theta_rad,mag_dB,phase_deg
1.3892828910619597,3.4761546783315946,-80.63351280531464
1.3894399775489634,3.477451523900184,-80.63719614793233
1.3895970640359672,3.4787488817062373,-80.64088021693209
1.3897541505229711,3.4800467519165896,-80.6445650122639
1.3899112370099749,3.4813451346982065,-80.64825053387776
1.3900683234969788,3.4826440302182076,-80.65193678172373
1.3902254099839826,3.483943438643837,-80.6556237557519
1.3903824964709866,3.4852433601424893,-80.65931145591244
1.3905395829579903,3.4865437948817,-80.6629998821555
1.390696669444994,3.4878447430291377,-80.66668903443133
1.390853755931998,3.489146204752625,-80.6703789126902
1.3910108424190017,3.4904481802201097,-80.67406951688244
1.3911679289060057,3.4917506695996954,-80.67776084695842
1.3913250153930095,3.4930536730596145,-80.68145290286853
1.3914821018800134,3.4943571907682527,-80.68514568456322
1.3916391883670172,3.4956612228941237,-80.68883919199301
1.391796274854021,3.496965769605894,-80.69253342510844
1.3919533613410249,3.4982708310723707,-80.69622838386009
1.3921104478280286,3.499576407462496,-80.69992406819858
1.3922675343150326,3.500882498945361,-80.70362047807463
1.3924246208020363,3.5021891056901895,-80.7073176134389
1.3925817072890403,3.503496227866365,-80.71101547424222
1.392738793776044,3.5048038656433884,-80.71471406043534
1.392895880263048,3.506112019190925,-80.71841337196916
1.3930529667500517,3.50742068867877,-80.72211340879456
1.3932100532370555,3.5087298742768684,-80.72581417086248
1.3933671397240595,3.5100395761553065,-80.72951565812389
1.3935242262110632,3.511349794484305,-80.73321787052987
1.3936813126980672,3.512660529434238,-80.73692080803147
1.393838399185071,3.513971781175619,-80.74062447057982
1.3939954856720749,3.5152835498791064,-80.74432885812604
1.3941525721590786,3.5165958357154983,-80.74803397062142
1.3943096586460824,3.517908638855729,-80.75173980801713
1.3944667451330863,3.5192219594708996,-80.75544637026456
1.39462383162009,3.5205357977322365,-80.75915365731498
1.394780918107094,3.521850153811104,-80.76286166911981
1.3949380045940978,3.52316502787903,-80.76657040563047
1.3950950910811017,3.5244804201076754,-80.77027986679845
1.3952521775681055,3.5257963306688405,-80.77399005257527
1.3954092640551092,3.5271127597344765,-80.77770096291248
1.3955663505421132,3.5284297074766835,-80.78141259776169
1.395723437029117,3.529747174067694,-80.78512495707457
1.395880523516121,3.531065159679891,-80.78883804080283
1.3960376100031247,3.532383664485806,-80.79255184889819
1.3961946964901286,3.533702688658108,-80.79626638131244
1.3963517829771324,3.5350222323696197,-80.79998163799742
1.396508869464136,3.536342295793295,-80.80369761890499
1.39666595595114,3.5376628791022506,-80.80741432398709
1.3968230424381438,3.538983982469734,-80.81113175319568
1.3969801289251478,3.540305606069141,-80.81484990648276
1.3971372154121515,3.541627750074018,-80.81856878380042
1.3972943018991555,3.5429504146580566,-80.8222883851007
1.3974513883861592,3.5442735999950834,-80.8260087103358
1.3976084748731632,3.545597306259088,-80.82972975945786
1.397765561360167,3.546921533624192,-80.83345153241915
1.3979226478471707,3.5482462822646657,-80.83717402917195
1.3980797343341747,3.5495715523549336,-80.84089724966853
1.3982368208211784,3.5508973440695546,-80.8446211938613
1.3983939073081824,3.5522236575832453,-80.84834586170263
1.398550993795186,3.553550493070855,-80.85207125314503
1.39870808028219,3.554877850707397,-80.85579736814095
1.3988651667691938,3.556205730668017,-80.85952420664296
1.3990222532561976,3.557534133128011,-80.86325176860363
1.3991793397432015,3.5588630582628333,-80.8669800539756
1.3993364262302053,3.5601925062480646,-80.87070906271153
1.3994935127172092,3.5615224772594454,-80.87443879476416
1.399650599204213,3.5628529714728705,-80.87816925008626
1.399807685691217,3.5641839890643667,-80.88190042863062
1.3999647721782207,3.5655155302101136,-80.88563233035008
1.4001218586652244,3.5668475950864424,-80.88936495519756
1.4002789451522284,3.5681801838698335,-80.893098303126
1.4004360316392321,3.5695132967369076,-80.89683237408839
1.400593118126236,3.570846933864438,-80.90056716803775
1.4007502046132398,3.572181095429345,-80.90430268492716
1.4009072911002438,3.5735157816087,-80.90803892470973
1.4010643775872476,3.5748509925797163,-80.91177588733865
1.4012214640742513,3.5761867285197617,-80.91551357276707
1.4013785505612553,3.5775229896063516,-80.9192519809483
1.401535637048259,3.5788597760171506,-80.9229911118356
1.401692723535263,3.5801970879299683,-80.92673096538235
1.4018498100222667,3.5815349255227646,-80.93047154154189
1.4020068965092707,3.5828732889736536,-80.93421284026769
1.4021639829962744,3.5842121784608914,-80.93795486151318
1.4023210694832784,3.5855515941628897,-80.94169760523192
1.4024781559702821,3.5868915362582046,-80.94544107137745
1.4026352424572859,3.58823200492554,-80.94918525990336
1.4027923289442898,3.5895730003437647,-80.95293017076334
1.4029494154312936,3.590914522691876,-80.95667580391105
1.4031065019182976,3.592256572149035,-80.96042215930026
1.4032635884053013,3.593599148894546,-80.96416923688473
1.4034206748923053,3.5949422531078716,-80.9679170366183
1.403577761379309,3.5962858849686157,-80.97166555845484
1.4037348478663128,3.5976300446565377,-80.97541480234825
1.4038919343533167,3.5989747323515457,-80.97916476825253
1.4040490208403205,3.600319948233699,-80.98291545612163
1.4042061073273244,3.601665692483214,-80.98666686590965
1.4043631938143282,3.6030119652804418,-80.99041899757064
1.4045202803013321,3.6043587668059014,-80.99417185105878
1.4046773667883359,3.605706097240253,-80.99792542632821
1.4048344532753396,3.6070539567643136,-81.00167972333321
1.4049915397623436,3.6084023455590475,-81.005434742028
1.4051486262493473,3.6097512638055744,-81.0091904823669
1.4053057127363513,3.6111007116851637,-81.01294694430432
1.405462799223355,3.612450689379232,-81.0167041277946
1.405619885710359,3.6138011970693573,-81.02046203279221
1.4057769721973628,3.6151522349372627,-81.02422065925165
1.4059340586843665,3.616503803164823,-81.02798000712744
1.4060911451713705,3.6178559019340706,-81.03174007637419
1.4062482316583742,3.6192085314271876,-81.0355008669465
1.4064053181453782,3.62056169182651,-81.03926237879905
1.406562404632382,3.6219153833145206,-81.04302461188655
1.4067194911193859,3.6232696060738627,-81.04678756616376
1.4068765776063896,3.6246243602873234,-81.05055124158545
1.4070336640933936,3.6259796461378557,-81.05431563810652
1.4071907505803973,3.627335463808553,-81.05808075568181
1.407347837067401,3.62869181348267,-81.06184659426627
1.407504923554405,3.6300486953436106,-81.06561315381491
1.4076620100414088,3.6314061095749333,-81.06938043428272
1.4078190965284128,3.6327640563603585,-81.07314843562476
1.4079761830154165,3.6341225358837415,-81.07691715779616
1.4081332695024205,3.6354815483291096,-81.08068660075209
1.4082903559894242,3.636841093880636,-81.0844567644477
1.408447442476428,3.6382011727226455,-81.08822764883827
1.408604528963432,3.639561785039626,-81.09199925387908
1.4087616154504357,3.6409229310162115,-81.09577157952548
1.4089187019374396,3.6422846108371987,-81.09954462573282
1.4090757884244434,3.6436468246875258,-81.10331839245652
1.4092328749114473,3.6450095727523024,-81.10709287965206
1.409389961398451,3.646372855216778,-81.11086808727492
1.4095470478854548,3.6477366722663698,-81.11464401528069
1.4097041343724588,3.6491010240866375,-81.11842066362497
1.4098612208594625,3.650465910863307,-81.12219803226337
1.4100183073464665,3.651831332782258,-81.12597612115157
1.4101753938334702,3.6531972900295138,-81.12975493024533
1.4103324803204742,3.654563782791271,-81.13353445950042
1.410489566807478,3.655930811253877,-81.13731470887265
1.4106466532944817,3.6572983756038187,-81.14109567831787
1.4108037397814857,3.6586664760277654,-81.144877367792
1.4109608262684894,3.6600351127125186,-81.148659777251
1.4111179127554934,3.6614042858450584,-81.15244290665085
1.411274999242497,3.662773995612498,-81.15622675594757
1.411432085729501,3.6641442422021275,-81.16001132509727
1.4115891722165048,3.665515025801382,-81.1637966140561
1.4117462587035088,3.666886346597857,-81.16758262278019
1.4119033451905125,3.668258204779304,-81.17136935122575
1.4120604316775163,3.669630600533634,-81.17515679934905
1.4122175181645202,3.6710035340489173,-81.17894496710643
1.412374604651524,3.672377005513368,-81.18273385445418
1.412531691138528,3.673751015115375,-81.18652346134876
1.4126887776255317,3.675125563043475,-81.19031378774655
1.4128458641125357,3.6765006494863672,-81.19410483360403
1.4130029505995394,3.6778762746329003,-81.19789659887773
1.4131600370865431,3.6792524386720893,-81.20168908352424
1.413317123573547,3.680629141793114,-81.20548228750019
1.4134742100605509,3.6820063841852897,-81.20927621076218
1.4136312965475548,3.6833841660381115,-81.21307085326694
1.4137883830345586,3.684762487541226,-81.21686621497122
1.4139454695215625,3.686141348884439,-81.2206622958318
1.4141025560085663,3.687520750257705,-81.2244590958055
1.41425964249557,3.688900691851156,-81.22825661484923
1.414416728982574,3.690281173855068,-81.23205485291987
1.4145738154695777,3.691662196459886,-81.23585380997443
1.4147309019565817,3.69304375985621,-81.2396534859699
1.4148879884435854,3.6944258642347947,-81.24345388086331
1.4150450749305894,3.695808509786565,-81.24725499461181
1.4152021614175931,3.6971916967025913,-81.25105682717248
1.4153592479045969,3.69857542517412,-81.25485937850253
1.4155163343916009,3.69995969539255,-81.25866264855922
1.4156734208786046,3.7013445075494356,-81.2624666372998
1.4158305073656086,3.7027298618365014,-81.26627134468158
1.4159875938526123,3.704115758445625,-81.27007677066193
1.4161446803396163,3.7055021975688414,-81.27388291519827
1.41630176682662,3.706889179398358,-81.277689778248
1.416458853313624,3.708276704126532,-81.28149735976868
1.4166159398006277,3.7096647719458886,-81.28530565971779
1.4167730262876315,3.71105338304911,-81.28911467805297
1.4169301127746354,3.7124425376290437,-81.2929244147318
1.4170871992616392,3.713832235878691,-81.29673486971198
1.4172442857486431,3.7152224779912206,-81.30054604295121
1.4174013722356469,3.7166132641599647,-81.30435793440722
1.4175584587226508,3.7180045945784146,-81.30817054403788
1.4177155452096546,3.719396469440217,-81.31198387180099
1.4178726316966583,3.720788888939193,-81.31579791765445
1.4180297181836623,3.7221818532693214,-81.31961268155621
1.418186804670666,3.7235753626247354,-81.3234281634642
1.41834389115767,3.724969417199739,-81.32724436333652
1.4185009776446738,3.7263640171887946,-81.33106128113116
1.4186580641316777,3.7277591627865316,-81.33487891680628
1.4188151506186815,3.7291548541877417,-81.33869727032001
1.4189722371056852,3.7305510915873725,-81.34251634163056
1.4191293235926892,3.7319478751805466,-81.34633613069617
1.419286410079693,3.7333452051625375,-81.35015663747512
1.4194434965666969,3.73474308172879,-81.35397786192577
1.4196005830537006,3.73614150507491,-81.35779980400648
1.4197576695407046,3.737540475396667,-81.36162246367566
1.4199147560277083,3.7389399928899936,-81.36544584089175
1.420071842514712,3.740340057750991,-81.3692699356133
1.420228929001716,3.741740670175919,-81.37309474779885
1.4203860154887198,3.743141830361199,-81.37692027740698
1.4205431019757238,3.7445435385034287,-81.38074652439634
1.4207001884627275,3.7459457947993577,-81.38457348872561
1.4208572749497315,3.7473485994459073,-81.38840117035353
1.4210143614367352,3.7487519526401583,-81.39222956923886
1.4211714479237392,3.750155854579367,-81.39605868534042
1.421328534410743,3.751560305460941,-81.39988851861703
1.4214856208977467,3.752965305482459,-81.40371906902767
1.4216427073847506,3.7543708548416728,-81.40755033653122
1.4217997938717544,3.7557769537364827,-81.41138232108669
1.4219568803587583,3.757183602364968,-81.41521502265314
1.422113966845762,3.7585908009253757,-81.41904844118962
1.422271053332766,3.7599985496161086,-81.42288257665524
1.4224281398197698,3.761406848635734,-81.42671742900922
1.4225852263067735,3.7628156981830023,-81.43055299821073
1.4227423127937775,3.7642250984568144,-81.43438928421904
1.4228993992807812,3.765635049656243,-81.43822628699343
1.4230564857677852,3.7670455519805284,-81.44206400649325
1.423213572254789,3.768456605629069,-81.4459024426779
1.423370658741793,3.769868210801447,-81.44974159550682
1.4235277452287967,3.771280367697397,-81.45358146493945
1.4236848317158004,3.7726930765168216,-81.45742205093534
1.4238419182028044,3.774106337459806,-81.46126335345402
1.4239990046898081,3.775520150726578,-81.46510537245513
1.424156091176812,3.7769345165175636,-81.46894810789829
1.4243131776638158,3.7783494350333227,-81.47279155974321
1.4244702641508198,3.7797649064746124,-81.47663572794966
1.4246273506378235,3.7811809310423343,-81.48048061247735
1.4247844371248273,3.7825975089375747,-81.48432621328617
1.4249415236118312,3.7840146403615913,-81.48817253033596
1.425098610098835,3.7854323255157847,-81.49201956358662
1.425255696585839,3.786850564601754,-81.49586731299817
1.4254127830728427,3.7882693578212496,-81.49971577853053
1.4255698695598467,3.7896887053761934,-81.50356496014382
1.4257269560468504,3.791108607468685,-81.50741485779807
1.4258840425338544,3.792529064300983,-81.51126547145346
1.4260411290208581,3.7939500760755123,-81.51511680107012
1.4261982155078619,3.79537164299488,-81.51896884660832
1.4263553019948658,3.7967937652618593,-81.52282160802828
1.4265123884818696,3.798216443079387,-81.52667508529036
1.4266694749688735,3.7996396766505702,-81.53052927835486
1.4268265614558773,3.8010634661786935,-81.53438418718223
1.4269836479428812,3.802487811867206,-81.53823981173286
1.427140734429885,3.8039127139197277,-81.54209615196727
1.4272978209168887,3.8053381725400515,-81.54595320784598
1.4274549074038927,3.806764187932137,-81.54981097932955
1.4276119938908964,3.8081907603001164,-81.55366946637861
1.4277690803779004,3.8096178898482984,-81.55752866895382
1.4279261668649041,3.81104557678115,-81.56138858701586
1.428083253351908,3.8124738213033202,-81.56524922052553
1.4282403398389119,3.8139026236196316,-81.56911056944358
1.4283974263259156,3.81533198393506,-81.57297263373084
1.4285545128129196,3.8167619024547816,-81.57683541334823
1.4287115992999233,3.8181923793841177,-81.58069890825665
1.4288686857869273,3.819623414928573,-81.58456311841705
1.429025772273931,3.8210550092938282,-81.58842804379049
1.429182858760935,3.822487162685731,-81.59229368433796
1.4293399452479387,3.8239198753102963,-81.59616004002059
1.4294970317349425,3.8253531473737246,-81.60002711079956
1.4296541182219464,3.8267869790823807,-81.60389489663599
1.4298112047089502,3.828221370642799,-81.60776339749117
1.4299682911959541,3.829656322261698,-81.61163261332635
1.4301253776829579,3.831091834145957,-81.61550254410284
1.4302824641699619,3.8325279065026403,-81.619373189782
1.4304395506569656,3.8339645395389748,-81.62324455032527
1.4305966371439696,3.8354017334623687,-81.62711662569404
1.4307537236309733,3.836839488480395,-81.63098941584987
1.430910810117977,3.838277804800818,-81.63486292075423
1.431067896604981,3.8397166826315594,-81.63873714036879
1.4312249830919848,3.841156122180714,-81.64261207465508
1.4313820695789887,3.8425961236565693,-81.64648772357482
1.4315391560659925,3.844036687267565,-81.65036408708974
1.4316962425529964,3.8454778132223373,-81.65424116516157
